#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-01T00:00:00Z,17669.32,18157.85,17583.0,17712.29,363133.0
2024-07-08T00:00:00Z,17712.29,18382.23,17355.39,18233.73,478781.0
2024-07-15T00:00:00Z,18233.73,18233.73,17348.89,17421.9,541486.0
2024-07-22T00:00:00Z,17421.9,17749.68,16916.42,17119.93,570801.0
2024-07-29T00:00:00Z,17119.93,17419.17,16800.86,16882.9,674485.0
2024-08-05T00:00:00Z,16882.9,17257.0,16423.51,17053.48,925307.0
2024-08-12T00:00:00Z,17053.48,17583.09,16903.97,17565.57,545744.0
2024-08-19T00:00:00Z,17565.57,17783.91,17247.14,17724.88,504048.0
2024-08-26T00:00:00Z,17724.88,18220.85,17503.71,17853.32,489135.0
2024-09-02T00:00:00Z,17853.32,17853.32,17315.15,17444.29,346174.0
2024-09-09T00:00:00Z,17444.29,17548.5,16946.14,17326.94,501913.0
2024-09-16T00:00:00Z,17326.94,18365.15,17168.05,18187.1,389997.0
2024-09-23T00:00:00Z,18187.1,20989.5,18187.1,20835.5,1013720.0
2024-09-30T00:00:00Z,20835.5,22826.42,20634.39,22576.88,1262363.0
2024-10-07T00:00:00Z,22576.88,23276.71,20197.89,21237.1,1208024.0
2024-10-14T00:00:00Z,21237.1,21391.23,19837.02,20759.24,1074853.0
2024-10-21T00:00:00Z,20759.24,20934.81,20259.21,20508.51,760414.0
2024-10-28T00:00:00Z,20508.51,21108.64,20205.8,20473.64,709043.0
2024-11-04T00:00:00Z,20473.64,21350.05,20155.9,20244.94,853662.0
2024-11-11T00:00:00Z,20244.94,20522.87,19318.89,19437.9,764487.0
2024-11-18T00:00:00Z,19437.9,19777.64,19028.22,19191.24,581490.0
2024-11-25T00:00:00Z,19191.24,19688.39,18958.26,19586.44,529829.0
2024-12-02T00:00:00Z,19586.44,19960.25,19373.95,19776.71,531992.0
2024-12-09T00:00:00Z,19776.71,21343.31,19689.65,19930.01,754177.0
2024-12-16T00:00:00Z,19930.01,20064.7,19560.51,19868.66,524636.0
2024-12-23T00:00:00Z,19868.66,20167.56,19742.39,20082.03,221146.0
2024-12-30T00:00:00Z,20082.03,20229.71,19574.2,19798.41,332791.0
2025-01-06T00:00:00Z,19798.41,20155.46,18884.01,18958.0,589692.0
2025-01-13T00:00:00Z,18958.0,19986.1,18665.23,19824.6,616164.0
2025-01-20T00:00:00Z,19824.6,20392.52,19653.6,20140.35,620065.0
2025-01-27T00:00:00Z,20140.35,20477.09,20048.54,20252.1,328114.0
2025-02-03T00:00:00Z,20252.1,21396.77,19742.32,21110.24,867779.0
2025-02-10T00:00:00Z,21110.24,22676.86,21110.24,22496.82,1061831.0
2025-02-17T00:00:00Z,22496.82,23704.65,22335.52,23388.62,1191248.0
2025-02-24T00:00:00Z,23388.62,24075.02,22737.05,22944.11,1301515.0
2025-03-03T00:00:00Z,22944.11,24663.5,22553.53,24110.43,1234856.0
2025-03-10T00:00:00Z,24110.43,24300.34,23178.49,24181.25,1339641.0
2025-03-17T00:00:00Z,24181.25,24905.85,23502.57,23643.6,1020267.0
2025-03-24T00:00:00Z,23643.6,23964.66,23168.49,23232.49,840457.0
2025-03-31T00:00:00Z,23232.49,23462.52,22516.76,22753.79,852545.0
2025-04-07T00:00:00Z,22753.79,22753.79,19098.0,21053.64,2458172.0
2025-04-14T00:00:00Z,21053.64,21669.35,20847.25,21285.5,781895.0
2025-04-21T00:00:00Z,21285.5,22387.83,21179.7,22050.48,652416.0
2025-04-28T00:00:00Z,22050.48,22712.0,21795.0,22673.98,498834.0
2025-05-05T00:00:00Z,22673.98,23272.36,22432.32,22845.83,583383.0
2025-05-12T00:00:00Z,22845.83,23725.18,22845.83,23314.65,726025.0
2025-05-19T00:00:00Z,23314.65,23927.18,23044.08,23518.04,579577.0
2025-05-26T00:00:00Z,23518.04,23610.15,22943.75,23045.26,585437.0
2025-06-02T00:00:00Z,23045.26,24089.15,22650.2,23902.21,619101.0
2025-06-09T00:00:00Z,23902.21,24459.3,23743.9,23769.41,616133.0
2025-06-16T00:00:00Z,23769.41,24273.64,23118.36,23414.61,530877.0
2025-06-23T00:00:00Z,23414.61,24538.01,23250.39,24206.83,575850.0
2025-06-30T00:00:00Z,24206.83,24396.97,23676.69,23880.72,435557.0
2025-07-07T00:00:00Z,23880.72,24514.89,23693.24,24077.84,579482.0
2025-07-14T00:00:00Z,24077.84,25070.15,24032.58,24877.13,624891.0
2025-07-21T00:00:00Z,24877.13,25738.44,24837.83,25395.57,596422.0
2025-07-28T00:00:00Z,25395.57,25646.3,24243.94,24283.96,703211.0
2025-08-04T00:00:00Z,24283.96,25087.82,24283.96,24942.92,528327.0
2025-08-11T00:00:00Z,24942.92,25857.48,24727.69,25212.98,598133.0
2025-08-18T00:00:00Z,25212.98,25753.5,24855.26,25722.5,654934.0
2025-08-25T00:00:00Z,25722.5,25945.98,24815.0,25403.61,798125.0
2025-09-01T00:00:00Z,25403.61,25796.56,24918.17,25371.7,829162.0
2025-09-08T00:00:00Z,25371.7,26586.32,25371.7,26366.29,753469.0
2025-09-15T00:00:00Z,26366.29,27054.34,26286.66,26523.79,925597.0
2025-09-22T00:00:00Z,26523.79,26642.65,26021.12,26284.91,907260.0
2025-09-29T00:00:00Z,26284.91,27400.02,26284.91,27119.08,626941.0
2025-10-06T00:00:00Z,27119.08,27160.17,24935.42,24939.42,791880.0
2025-10-13T00:00:00Z,24939.42,26067.19,24939.42,25845.57,1425729.0
2025-10-20T00:00:00Z,25845.57,26386.0,25508.93,26247.79,941290.0
2025-10-27T00:00:00Z,26247.79,26678.79,25768.5,25958.0,834838.0
2025-11-03T00:00:00Z,25958.0,26560.38,25470.86,26097.19,975177.0
2025-11-10T00:00:00Z,26097.19,27175.16,26097.19,26475.0,935121.0
2025-11-17T00:00:00Z,26475.0,26531.26,25024.38,25529.93,1323075.0
2025-11-24T00:00:00Z,25529.93,26166.48,25359.83,26048.51,773739.0
2025-12-01T00:00:00Z,26048.51,26284.71,25649.94,26087.17,685769.0
2025-12-08T00:00:00Z,26087.17,26166.93,25238.16,25709.1,708642.0
2025-12-15T00:00:00Z,25709.1,25894.37,25085.38,25831.34,864290.0
2025-12-22T00:00:00Z,25831.34,25948.8,25657.3,25818.23,217724.0
2025-12-29T00:00:00Z,25818.23,26513.79,25527.38,26415.78,363948.0
2026-01-05T00:00:00Z,26415.78,26891.12,25969.0,26381.42,801838.0
2026-01-12T00:00:00Z,26381.42,27238.17,26182.96,26609.1,988857.0
2026-01-19T00:00:00Z,26609.1,26937.75,26283.17,26760.23,809735.0
2026-01-26T00:00:00Z,26760.23,28124.4,26616.4,27287.39,953669.0
2026-02-02T00:00:00Z,27287.39,27287.39,26256.12,27024.68,1422055.0
2026-02-09T00:00:00Z,27024.68,27398.8,26223.43,26539.5,1154730.0
2026-02-16T00:00:00Z,26539.5,26859.33,26336.27,26838.82,359096.0
2026-02-23T00:00:00Z,26838.82,27168.1,26262.27,26511.0,843931.0
2026-03-02T00:00:00Z,26511.0,26511.0,24940.26,25390.83,2042471.0
2026-03-09T00:00:00Z,25390.83,26232.35,24826.77,25459.34,1613639.0
2026-03-16T00:00:00Z,25459.34,26227.8,24678.1,24702.59,1299828.0
2026-03-23T00:00:00Z,24702.59,25389.86,24164.24,24633.04,1930785.0
2026-03-30T00:00:00Z,24633.04,25473.06,24329.66,25227.14,1337904.0
2026-04-06T00:00:00Z,25227.14,26092.82,25227.14,25952.5,894255.0
2026-04-13T00:00:00Z,25952.5,26648.15,25516.46,26502.13,921559.0
2026-04-20T00:00:00Z,26502.13,26530.0,25618.97,26036.03,1147413.0
2026-04-27T00:00:00Z,26036.03,26122.38,25565.9,26107.88,732227.0
2026-05-04T00:00:00Z,26107.88,26673.3,25657.63,26340.89,912577.0
2026-05-11T00:00:00Z,26340.89,26934.61,25698.62,25776.15,987896.0
2026-05-18T00:00:00Z,25776.15,25864.16,25163.41,25465.42,1149811.0
2026-05-25T00:00:00Z,25465.42,25780.36,24681.49,25201.04,739538.0
2026-06-01T00:00:00Z,25201.04,26079.88,24596.32,24605.82,917269.0
2026-06-08T00:00:00Z,24605.82,24821.21,23966.33,24726.44,1444333.0
2026-06-15T00:00:00Z,24726.44,25042.18,23749.54,23858.56,765188.0
2026-06-22T00:00:00Z,23858.56,23966.85,22523.64,22914.7,1390849.0
2026-06-29T00:00:00Z,22914.7,23482.57,22652.35,23209.06,708961.0
